k,imbalance,lat,lon,region
64,10,40.695036,-73.9890194,7
64,10,40.695065,-73.866814,8
64,10,40.695074,-73.990092,7
64,10,40.695111,-73.928259,11
64,10,40.695115,-73.91186,9
64,10,40.6951211,-73.9032228,9
64,10,40.695132,-73.895604,9
64,10,40.6951523,-73.904808,9
64,10,40.695157,-73.920011,11
64,10,40.695158,-73.898615,9
64,10,40.695192,-73.9982303,5
64,10,40.695217,-73.99308,5
64,10,40.6952183,-73.9374903,11
64,10,40.695234,-73.859846,8
64,10,40.695242,-73.9958468,5
64,10,40.695252,-73.854334,8
64,10,40.695258,-73.893889,9
64,10,40.695285,-73.92575,11
64,10,40.69529,-73.9433789,11
64,10,40.695349,-73.858955,8
64,10,40.695351,-73.916313,9
64,10,40.695358,-73.932366,11
64,10,40.695378,-73.949207,11
64,10,40.6954082,-73.9080558,9
64,10,40.695411,-73.889076,9
64,10,40.695463,-73.993978,5
64,10,40.6954638,-73.8529094,8
64,10,40.69547,-73.892016,9
64,10,40.695473,-73.858047,8
64,10,40.695492,-73.893002,9
64,10,40.695498,-73.895879,9
64,10,40.6955012,-73.852665,8
64,10,40.6955108,-73.8525202,8
64,10,40.69552,-73.864557,8
64,10,40.6955393,-73.984142,7
64,10,40.695541,-73.912608,9
64,10,40.695553,-73.9345667,11
64,10,40.695573,-73.862213,8
64,10,40.6955825,-73.9646395,10
64,10,40.695587,-73.920767,11
64,10,40.695595,-73.857158,8
64,10,40.6956023,-73.9653999,10
64,10,40.695606,-73.862767,8
64,10,40.6956154,-73.94056,11
64,10,40.695632,-73.851397,8
64,10,40.6956454,-73.9802821,10
64,10,40.6956555,-73.9974079,5
64,10,40.6956674,-73.9673204,10
64,10,40.695673,-73.891121,9
64,10,40.695691,-73.863687,8
64,10,40.6956953,-73.9042787,9
64,10,40.6956999,-73.9683396,10
64,10,40.695704,-73.946366,11
64,10,40.695708,-73.856268,8
64,10,40.695712,-73.926499,11
64,10,40.6957406,-73.9693159,10
64,10,40.6957662,-73.9983335,5
64,10,40.6957742,-73.9647434,10
64,10,40.6957813,-73.9703674,10
64,10,40.695782,-73.917071,9
64,10,40.695784,-73.899294,9
64,10,40.695791,-73.933118,11
64,10,40.695822,-73.9713651,10
64,10,40.695827,-73.855376,8
64,10,40.6958372,-73.9088068,9
64,10,40.69584,-73.929584,11
64,10,40.69587,-73.993785,5
64,10,40.695874,-73.890223,9
64,10,40.6958747,-73.9824065,10
64,10,40.695887,-73.9635653,10
64,10,40.695887,-73.9654643,10
64,10,40.695892,-73.995547,5
64,10,40.6958957,-73.9735119,10
64,10,40.6959019,-73.9742519,10
64,10,40.6959277,-73.9664299,10
64,10,40.695937,-73.85449,8
64,10,40.6959387,-73.9810811,10
64,10,40.6959504,-73.9376361,11
64,10,40.6959521,-73.9644343,10
64,10,40.695959,-73.8623616,8
64,10,40.6959624,-73.9850808,7
64,10,40.69597,-73.913361,9
64,10,40.695975,-73.9638346,10
64,10,40.6960009,-73.9763755,10
64,10,40.696007,-73.860058,8
64,10,40.696015,-73.92152,11
64,10,40.6960253,-73.9684254,10
64,10,40.6960311,-73.9435254,11
64,10,40.6960382,-73.9871077,7
64,10,40.6960669,-73.9830328,7
64,10,40.6960735,-73.963825,10
64,10,40.6960741,-73.9645309,10
64,10,40.696081,-73.88932,9
64,10,40.6960823,-73.9817614,10
64,10,40.696088,-73.962643,10
64,10,40.696094,-73.896309,9
64,10,40.6961025,-73.9888587,7
64,10,40.6961067,-73.9811713,10
64,10,40.6961133,-73.9841339,7
64,10,40.6961209,-73.8529042,8
64,10,40.696121,-73.949356,11
64,10,40.696125,-73.994552,5
64,10,40.696131,-73.996413,5
64,10,40.6961343,-73.978586,10
64,10,40.696142,-73.92725,11
64,10,40.6961451,-73.9638936,10
64,10,40.6961466,-73.9900412,7
64,10,40.6961473,-73.9724595,10
64,10,40.6961937,-73.9911662,7
64,10,40.6961966,-73.8943505,9
64,10,40.696207,-73.961586,10
64,10,40.696208,-73.917818,9
64,10,40.6962092,-73.963929,10
64,10,40.69622,-73.89987,9
64,10,40.696236,-73.9789045,10
64,10,40.6962513,-73.9822861,10
64,10,40.6962655,-73.9095565,9
64,10,40.6962693,-73.9754528,10
64,10,40.6962868,-73.9347134,11
64,10,40.696287,-73.88843,9
64,10,40.6963004,-73.8515423,8
64,10,40.6963037,-73.866526,8
64,10,40.696311,-73.997078,5
64,10,40.69632,-73.960621,10
64,10,40.696337,-73.9305,11
64,10,40.6963507,-73.9773411,10
64,10,40.6963537,-73.9407073,11
64,10,40.696359,-73.934134,11
64,10,40.696378,-73.995326,5
64,10,40.6963849,-73.9809178,10
64,10,40.696385,-73.860164,8
64,10,40.696398,-73.914114,9
64,10,40.696418,-73.959769,10
64,10,40.696443,-73.922271,11
64,10,40.6964523,-73.9464947,11
64,10,40.696481,-73.897563,9
64,10,40.6964835,-73.9803903,10
64,10,40.696569,-73.894555,9
64,10,40.696571,-73.958435,10
64,10,40.6965753,-73.9636986,10
64,10,40.69659,-73.8593033,8
64,10,40.696604,-73.854636,8
64,10,40.69663,-73.918564,11
64,10,40.696659,-73.931084,11
64,10,40.696666,-73.928231,11
64,10,40.6966663,-73.9810943,10
64,10,40.6966667,-73.8868843,9
64,10,40.696676,-73.957526,10
64,10,40.696691,-73.9377837,11
64,10,40.6966948,-73.9103081,9
64,10,40.6967363,-73.9348032,11
64,10,40.696739,-73.900503,9
64,10,40.696744,-73.981085,10
64,10,40.6967513,-73.906133,9
64,10,40.6967762,-73.9849965,7
64,10,40.696784,-73.956581,10
64,10,40.696788,-73.8583203,8
64,10,40.6967977,-73.8530095,8
64,10,40.696799,-73.896772,9
64,10,40.6968008,-73.8681831,8
64,10,40.696826,-73.914865,9
64,10,40.69684,-73.987063,7
64,10,40.696847,-73.9495,11
64,10,40.696868,-73.852595,8
64,10,40.696871,-73.923025,11
64,10,40.696894,-73.955637,10
64,10,40.696934,-73.892596,9
64,10,40.6969487,-73.8574546,8
64,10,40.6969734,-73.9065281,9
64,10,40.696984,-73.851699,8
64,10,40.696986,-73.935222,11
64,10,40.696995,-73.954745,10
64,10,40.6970045,-73.9913613,7
64,10,40.697015,-73.994098,5
64,10,40.697061,-73.894632,9
64,10,40.697061,-73.919321,11
64,10,40.697071,-73.8565635,8
64,10,40.697077,-73.931842,11
64,10,40.697099,-73.953853,10
64,10,40.6971141,-73.866537,8
64,10,40.697118,-73.934008,11
64,10,40.6971209,-73.911054,9
64,10,40.697128,-73.895585,9
64,10,40.697142,-73.891697,9
64,10,40.697168,-73.893354,9
64,10,40.697171,-73.901219,9
64,10,40.6971798,-73.9466366,11
64,10,40.6971835,-73.8556837,8
64,10,40.6971849,-73.865974,8
64,10,40.697186,-73.928833,11
64,10,40.697204,-73.952925,10
64,10,40.6972086,-73.9816925,10
64,10,40.697224,-73.992124,5
64,10,40.6972452,-73.9849997,7
64,10,40.697247,-73.932835,11
64,10,40.697253,-73.915616,9
64,10,40.69728,-73.98704,7
64,10,40.6972989,-73.8547951,8
64,10,40.697299,-73.923776,11
64,10,40.697315,-73.932267,11
64,10,40.6973285,-73.9852451,7
64,10,40.6973406,-73.9820214,10
64,10,40.697348,-73.890797,9
64,10,40.697406,-73.936006,11
64,10,40.6974259,-73.9379301,11
64,10,40.697434,-73.898603,9
64,10,40.6974407,-73.9805168,10
64,10,40.69746,-73.99302,5
64,10,40.697468,-73.931251,11
64,10,40.69749,-73.920074,11
64,10,40.697499,-73.909513,9
64,10,40.6975139,-73.9822603,10
64,10,40.6975431,-73.9830937,7
64,10,40.697551,-73.889899,9
64,10,40.6975518,-73.9118082,9
64,10,40.6975535,-73.8528765,8
64,10,40.6975651,-73.9075859,9
64,10,40.6975791,-73.9840007,7
64,10,40.697581,-73.8697281,8
64,10,40.697583,-73.949647,11
64,10,40.6975905,-73.870679,8
64,10,40.697593,-73.901929,9
64,10,40.697617,-73.984955,7
64,10,40.6976292,-73.9657767,10
64,10,40.697649,-73.985995,7
64,10,40.6976721,-73.9667369,10
64,10,40.69768,-73.916368,9
64,10,40.697682,-73.851838,8
64,10,40.697682,-73.987022,7
64,10,40.697713,-73.929394,11
64,10,40.697714,-73.964875,10
64,10,40.697726,-73.924528,11
64,10,40.697737,-73.960925,10
64,10,40.69774,-73.892886,9
64,10,40.697759,-73.889002,9
64,10,40.6977702,-73.9687538,10
64,10,40.6978132,-73.9697267,10
64,10,40.697818,-73.927819,11
64,10,40.6978252,-73.9080259,9
64,10,40.69784,-73.960065,10
64,10,40.697855,-73.933246,11
64,10,40.6978553,-73.9707794,10
64,10,40.69786,-73.963949,10
64,10,40.697888,-73.994605,5
64,10,40.69789,-73.899374,9
64,10,40.697892,-73.9659872,10
64,10,40.6978952,-73.9718068,10
64,10,40.697903,-73.946797,11
64,10,40.697918,-73.920824,11
64,10,40.697921,-73.967125,10
64,10,40.69793,-73.910272,9
64,10,40.697933,-73.959291,10
64,10,40.697934,-73.892002,9
64,10,40.6979375,-73.9653232,10
64,10,40.6979393,-73.9728124,10
64,10,40.6979416,-73.9623471,10
64,10,40.69795,-73.967726,10
64,10,40.6979763,-73.9738018,10
64,10,40.69798,-73.912558,9
64,10,40.6979988,-73.9619354,10
64,10,40.6979997,-73.8879064,9
64,10,40.698,-73.926059,11
64,10,40.698008,-73.931829,11
64,10,40.698014,-73.902644,9
64,10,40.698019,-73.9856418,7
64,10,40.6980265,-73.8696748,8
64,10,40.698039,-73.962839,10
64,10,40.698047,-73.971721,10
64,10,40.6980632,-73.9757987,10
64,10,40.698091,-73.9380626,11
64,10,40.698097,-73.99271,5
64,10,40.6981006,-73.9767937,10
64,10,40.698108,-73.944956,11
64,10,40.69811,-73.917118,9
64,10,40.698116,-73.973311,10
64,10,40.698121,-73.995456,5
64,10,40.6981322,-73.9775344,10
64,10,40.698138,-73.891106,9
64,10,40.698186,-73.937391,11
64,10,40.698215,-73.924049,11
64,10,40.6982209,-73.9439584,11
64,10,40.6982386,-73.9754191,10
64,10,40.69825,-73.929964,11
64,10,40.6982507,-73.962433,10
64,10,40.6982541,-73.9087823,9
64,10,40.6982619,-73.9805694,10
64,10,40.698264,-73.933987,11
64,10,40.698292,-73.9748068,10
64,10,40.69831,-73.925564,11
64,10,40.69831,-73.949788,11
64,10,40.698319,-73.900102,9
64,10,40.698326,-73.961051,10
64,10,40.6983351,-73.8965403,9
64,10,40.698345,-73.921574,11
64,10,40.6983454,-73.9780687,10
64,10,40.698346,-73.890198,9
64,10,40.698349,-73.922744,11
64,10,40.698351,-73.911024,9
64,10,40.6983581,-73.9963043,5
64,10,40.6983825,-73.9830257,7
64,10,40.698405,-73.937773,11
64,10,40.6984094,-73.9133096,9
64,10,40.6984155,-73.9839869,7
64,10,40.698436,-73.903356,9
64,10,40.6984483,-73.9847314,7
64,10,40.698462,-73.960197,10
64,10,40.698479,-73.98616,7
64,10,40.6984939,-73.8517045,8
64,10,40.6984967,-73.9773793,10
64,10,40.698504,-73.986969,7
64,10,40.6985153,-73.9885394,7
64,10,40.69852,-73.8958044,9
64,10,40.698535,-73.994292,5
64,10,40.698537,-73.917872,9
64,10,40.6985417,-73.941144,11
64,10,40.698553,-73.889293,9
64,10,40.6985798,-73.9768212,10
64,10,40.69859,-73.89485,9
64,10,40.698609,-73.969724,10
64,10,40.6986094,-73.9886969,7
64,10,40.6986104,-73.983227,7
64,10,40.698622,-73.920132,11
64,10,40.6986335,-73.983396,7
64,10,40.698641,-73.946959,11
64,10,40.6986415,-73.9381722,11
64,10,40.698665,-73.893936,9
64,10,40.698677,-73.958858,10
64,10,40.6986876,-73.9095334,9
64,10,40.6987037,-73.9347812,11
64,10,40.698738,-73.926305,11
64,10,40.69874,-73.893041,9
64,10,40.698742,-73.900813,9
64,10,40.698745,-73.992392,5
64,10,40.698753,-73.897258,9
64,10,40.698772,-73.930521,11
64,10,40.698772,-73.922328,11
64,10,40.698774,-73.995145,5
64,10,40.698783,-73.911776,9
64,10,40.698792,-73.945626,11
64,10,40.698794,-73.971646,10
64,10,40.698808,-73.918366,11
64,10,40.698815,-73.892146,9
64,10,40.69882,-73.957959,10
64,10,40.698832,-73.979948,10
64,10,40.6988384,-73.9140606,9
64,10,40.698842,-73.973269,10
64,10,40.698857,-73.90407,9
64,10,40.6988658,-73.9761041,10
64,10,40.698893,-73.917522,9
64,10,40.6988997,-73.9777555,10
64,10,40.6989718,-73.9441069,11
64,10,40.698974,-73.95702,10
64,10,40.6989911,-73.9660102,10
64,10,40.698998,-73.961601,10
64,10,40.699007,-73.996001,5
64,10,40.699028,-73.967061,10
64,10,40.699028,-73.916223,9
64,10,40.699037,-73.938902,11
64,10,40.6990503,-73.8883336,9
64,10,40.699051,-73.967658,10
64,10,40.699071,-73.93547,11
64,10,40.6990852,-73.9687224,10
64,10,40.69909,-73.956075,10
64,10,40.699109,-73.934009,11
64,10,40.699117,-73.969709,10
64,10,40.699159,-73.927049,11
64,10,40.699162,-73.901524,9
64,10,40.699173,-73.971595,10
64,10,40.699177,-73.960499,10
64,10,40.699187,-73.99398,5
64,10,40.699193,-73.955184,10
64,10,40.6992,-73.923082,11
64,10,40.699202,-73.93128,11
64,10,40.699208,-73.97555,10
64,10,40.69922,-73.986864,7
64,10,40.6992248,-73.9845178,7
64,10,40.69923,-73.898068,9
64,10,40.6992405,-73.9859209,7
64,10,40.699252,-73.973197,10
64,10,40.699252,-73.987822,7
64,10,40.6992681,-73.9148129,9
64,10,40.6992699,-73.9887808,7
64,10,40.699279,-73.904783,9
64,10,40.699284,-73.959824,10
64,10,40.699292,-73.941309,11
64,10,40.699296,-73.95429,10
64,10,40.6992991,-73.9839382,7
64,10,40.6993,-73.913606,9
64,10,40.699374,-73.947105,11
64,10,40.699392,-73.992075,5
64,10,40.699392,-73.919377,11
64,10,40.6993983,-73.9769798,10
64,10,40.699405,-73.95337,10
64,10,40.699409,-73.936216,11
64,10,40.699422,-73.994834,5
64,10,40.69944,-73.912289,9
64,10,40.6994782,-73.9686997,10
64,10,40.69948,-73.939728,11
64,10,40.699485,-73.961032,10
64,10,40.6994989,-73.8878407,9
64,10,40.699503,-73.969689,10
64,10,40.69952,-73.989806,7
64,10,40.6995563,-73.9110442,9
64,10,40.699563,-73.971534,10
64,10,40.6995641,-73.8885214,9
64,10,40.6995764,-73.8686396,8
64,10,40.699584,-73.85709,8
64,10,40.699584,-73.902239,9
64,10,40.699585,-73.927797,11
64,10,40.699594,-73.972652,10
64,10,40.699611,-73.957794,10
64,10,40.699628,-73.932031,11
64,10,40.699628,-73.923833,11
64,10,40.6996369,-73.9785724,10
64,10,40.699658,-73.995688,5
64,10,40.699662,-73.898795,9
64,10,40.6996663,-73.962377,10
64,10,40.699668,-73.959238,10
64,10,40.6996751,-73.9843694,7
64,10,40.6996898,-73.9799719,10
64,10,40.699696,-73.915562,9
64,10,40.6996981,-73.9442505,11
64,10,40.699699,-73.905493,9
64,10,40.699708,-73.957167,10
64,10,40.6997084,-73.9865363,7
64,10,40.6997312,-73.9829495,7
64,10,40.6997439,-73.9864357,7
64,10,40.6997693,-73.984274,7
64,10,40.6997752,-73.961795,10
64,10,40.6997786,-73.9863234,7
64,10,40.699791,-73.950091,11
64,10,40.69982,-73.920127,11
64,10,40.6998212,-73.9909708,7
64,10,40.699826,-73.886767,9
64,10,40.699833,-73.936963,11
64,10,40.699836,-73.993672,5
64,10,40.6998565,-73.9616556,10
64,10,40.699861,-73.928283,11
64,10,40.699863,-73.955896,10
64,10,40.6998631,-73.8811261,8
64,10,40.6998706,-73.976245,10
64,10,40.699874,-73.94042,11
64,10,40.699882,-73.908299,9
64,10,40.6998952,-73.9781692,10
64,10,40.6999172,-73.8923072,9
64,10,40.6999271,-73.9117817,9
64,10,40.6999426,-73.9901664,7
64,10,40.6999605,-73.9846871,7
64,10,40.6999615,-73.988353,7
64,10,40.699965,-73.885842,9
64,10,40.6999827,-73.868625,8
64,10,40.700005,-73.902953,9
64,10,40.700006,-73.948133,11
64,10,40.7000296,-73.9868865,7
64,10,40.700034,-73.906978,9
64,10,40.7000384,-73.9360843,11
64,10,40.7000511,-73.9917594,5
64,10,40.700056,-73.924582,11
64,10,40.700059,-73.932781,11
64,10,40.700072,-73.994529,5
64,10,40.700082,-73.899504,9
64,10,40.700104,-73.884922,9
64,10,40.700122,-73.906211,9
64,10,40.700123,-73.947128,11
64,10,40.700125,-73.916313,9
64,10,40.700129,-73.975843,10
64,10,40.7001297,-73.9850791,7
64,10,40.7001313,-73.9863179,7
64,10,40.7001503,-73.8802684,8
64,10,40.7001575,-73.9618165,10
64,10,40.700167,-73.9538643,10
64,10,40.700169,-73.909204,9
64,10,40.7001718,-73.9877672,7
64,10,40.700183,-73.882106,8
64,10,40.700183,-73.893249,9
64,10,40.7001964,-73.988705,7
64,10,40.700215,-73.946316,11
64,10,40.700221,-73.962179,10
64,10,40.700235,-73.95987,10
64,10,40.700247,-73.92088,11
64,10,40.700249,-73.937728,11
64,10,40.7002632,-73.96128,10
64,10,40.700271,-73.90488,9
64,10,40.700281,-73.941149,11
64,10,40.70029,-73.929035,11
64,10,40.700292,-73.952176,11
64,10,40.700309,-73.995379,5
64,10,40.7003177,-73.9313527,11
64,10,40.700335,-73.891437,9
64,10,40.700345,-73.9955637,5
64,10,40.700347,-73.977438,10
64,10,40.700358,-73.912569,9
64,10,40.700368,-73.906619,9
64,10,40.700372,-73.881302,8
64,10,40.7003934,-73.9892618,7
64,10,40.7003964,-73.9895549,7
64,10,40.700409,-73.903675,9
64,10,40.700416,-73.890497,9
64,10,40.7004243,-73.9443941,11
64,10,40.70043,-73.973593,10
64,10,40.700445,-73.950756,11
64,10,40.7004545,-73.9345238,11
64,10,40.700462,-73.8794598,8
64,10,40.700464,-73.947486,11
64,10,40.700472,-73.889691,9
64,10,40.7004723,-73.9955053,5
64,10,40.700473,-73.962524,10
64,10,40.700474,-73.883431,8
64,10,40.700481,-73.925329,11
64,10,40.700483,-73.9853171,7
64,10,40.7004834,-73.993351,5
64,10,40.700484,-73.90249,9
64,10,40.700501,-73.9002,9
64,10,40.7005099,-73.8546448,8
64,10,40.700511,-73.899116,9
64,10,40.700518,-73.898369,9
64,10,40.7005533,-73.9170628,9
64,10,40.7005537,-73.9848285,7
64,10,40.700609,-73.909938,9
64,10,40.7006174,-73.9789328,10
64,10,40.7006185,-73.9866286,7
64,10,40.700619,-73.977016,10
64,10,40.7006381,-73.9901689,7
64,10,40.7006415,-73.9364499,11
64,10,40.7006455,-73.987185,7
64,10,40.700667,-73.896096,9
64,10,40.70067,-73.9877341,7
64,10,40.700675,-73.921631,11
64,10,40.70068,-73.938484,11
64,10,40.700691,-73.991454,7
64,10,40.7007049,-73.9886829,7
64,10,40.7007117,-73.985932,7
64,10,40.700716,-73.901693,9
64,10,40.700718,-73.929787,11
64,10,40.700738,-73.904191,9
64,10,40.7007408,-73.9897356,7
64,10,40.7007646,-73.9903641,7
64,10,40.7007689,-73.9857956,7
64,10,40.7007726,-73.8945477,9
64,10,40.700777,-73.913328,9
64,10,40.7007791,-73.9909683,7
64,10,40.700792,-73.9605,10
64,10,40.7007967,-73.8786495,8
64,10,40.7008029,-73.9945974,5
64,10,40.700804,-73.90736,9
64,10,40.7008155,-73.9888389,7
64,10,40.700816,-73.95446,10
64,10,40.700822,-73.957457,10
64,10,40.700841,-73.976639,10
64,10,40.7008458,-73.8775908,8
64,10,40.7008488,-73.9331463,11
64,10,40.70085,-73.961921,10
64,10,40.7008539,-73.9951125,5
64,10,40.7008543,-73.99477,5
64,10,40.700862,-73.882451,8
64,10,40.7008641,-73.9421573,11
64,10,40.70087,-73.898521,9
64,10,40.700891,-73.893349,9
64,10,40.7009064,-73.9948215,5
64,10,40.70091,-73.926083,11
64,10,40.700922,-73.951288,11
64,10,40.700964,-73.892448,9
64,10,40.7009819,-73.9178131,9
64,10,40.7009973,-73.8573135,8
64,10,40.701,-73.963182,10
64,10,40.701029,-73.948116,11
64,10,40.7010428,-73.9903534,7
64,10,40.701046,-73.891527,9
64,10,40.701055,-73.904727,9
64,10,40.701064,-73.991296,7
64,10,40.7010647,-73.9865859,7
64,10,40.7010739,-73.9106766,9
64,10,40.701077,-73.94042,11
64,10,40.701083,-73.934793,11
64,10,40.701086,-73.900415,9
64,10,40.701091,-73.945014,11
64,10,40.701102,-73.922384,11
64,10,40.701104,-73.890865,9
64,10,40.70113,-73.960862,10
64,10,40.701141,-73.930543,11
64,10,40.701149,-73.890246,9
64,10,40.7011966,-73.9611444,10
64,10,40.701198,-73.914088,9
64,10,40.7012098,-73.8582427,8
64,10,40.701229,-73.902561,9
64,10,40.7012341,-73.9808629,10
64,10,40.7012349,-73.9934673,5
64,10,40.7012385,-73.9875708,7
64,10,40.701244,-73.908101,9
64,10,40.7012692,-73.857347,8
64,10,40.701276,-73.888862,9
64,10,40.70128,-73.881678,8
64,10,40.701281,-73.939501,11
64,10,40.701303,-73.936729,11
64,10,40.7013204,-74.0120976,4
64,10,40.701334,-73.926838,11
64,10,40.701345,-73.877924,8
64,10,40.7013511,-74.0140309,4
64,10,40.701354,-73.887931,9
64,10,40.7013675,-73.98285,7
64,10,40.701382,-73.955091,10
64,10,40.701398,-73.958071,10
64,10,40.7014071,-73.989534,7
64,10,40.7014086,-74.0119224,4
64,10,40.70141,-73.896649,9
64,10,40.7014112,-73.9185648,11
64,10,40.701429,-73.891654,9
64,10,40.701432,-73.887002,9
64,10,40.701439,-73.984761,7
64,10,40.7014524,-73.9895222,7
64,10,40.701458,-73.902948,9
64,10,40.7014774,-73.9918432,5
64,10,40.701487,-73.951921,11
64,10,40.701493,-73.905467,9
64,10,40.701494,-74.0119438,4
64,10,40.7014956,-73.9113992,9
64,10,40.7014994,-73.9606727,10
64,10,40.701508,-73.88607,9
64,10,40.7015184,-73.990043,7
64,10,40.70153,-73.923133,11
64,10,40.7015304,-73.9867175,7
64,10,40.7015373,-73.9638636,10
64,10,40.701538,-73.898854,9
64,10,40.701545,-73.938365,11
64,10,40.7015511,-73.942978,11
64,10,40.7015547,-73.9874176,7
64,10,40.7015637,-74.0121716,4
64,10,40.701568,-73.977476,10
64,10,40.7015722,-73.9611213,10
64,10,40.701573,-73.931291,11
64,10,40.701579,-73.950274,11
64,10,40.701586,-73.885139,9
64,10,40.701592,-73.988627,7
64,10,40.701594,-73.948748,11
64,10,40.7016008,-73.8678747,8
64,10,40.701615,-73.989675,7
64,10,40.701617,-73.91485,9
64,10,40.7016269,-73.9922965,5
64,10,40.701637,-73.942267,11
64,10,40.7016424,-73.9917617,5
64,10,40.7016457,-73.9905108,7
64,10,40.701655,-73.945645,11
64,10,40.7016579,-73.9923088,5
64,10,40.701663,-73.884245,8
64,10,40.7016812,-73.9917601,5
64,10,40.7016833,-73.965654,10
64,10,40.701684,-73.908844,9
64,10,40.7017028,-74.0103679,4
64,10,40.701705,-73.883747,8
64,10,40.7017319,-73.8763728,8
64,10,40.70175,-73.935089,11
64,10,40.701762,-73.927588,11
64,10,40.70177,-73.900698,9
64,10,40.701778,-73.882822,8
64,10,40.701778,-73.992221,5
64,10,40.701781,-74.011166,4
64,10,40.701798,-73.940544,11
64,10,40.7018395,-73.9193146,11
64,10,40.7018559,-73.9759283,10
64,10,40.70186,-73.88191,8
64,10,40.701862,-73.943825,11
64,10,40.7018767,-73.86883,8
64,10,40.701897,-73.894956,9
64,10,40.7019062,-73.9613015,10
64,10,40.70191,-73.936982,11
64,10,40.7019219,-73.8928805,9
64,10,40.70193,-73.881,8
64,10,40.701931,-73.906208,9
64,10,40.7019373,-73.9946178,5
64,10,40.701944,-73.961749,10
64,10,40.7019442,-73.9121679,9
64,10,40.701946,-73.955724,10
64,10,40.7019505,-73.8562921,8
64,10,40.701953,-73.958689,10
64,10,40.701957,-73.923886,11
64,10,40.701962,-73.903802,9
64,10,40.701969,-73.880498,8
64,10,40.702002,-73.932044,11
64,10,40.7020122,-73.9760257,10
64,10,40.702046,-73.9156,9
64,10,40.7020497,-73.8502708,8
64,10,40.702051,-73.952551,10
64,10,40.702075,-73.964518,10
64,10,40.702076,-73.879167,8
64,10,40.702077,-73.896981,9
64,10,40.7020909,-73.8618978,8
64,10,40.702103,-74.0092542,4
64,10,40.7021045,-73.867172,8
64,10,40.702124,-73.909585,9
64,10,40.702127,-73.891628,9
64,10,40.7021429,-74.009745,4
64,10,40.702147,-73.878251,8
64,10,40.702159,-73.949379,11
64,10,40.702174,-73.99408,5
64,10,40.7021859,-73.9928308,5
64,10,40.702188,-73.893436,9
64,10,40.702192,-73.928339,11
64,10,40.702204,-73.899188,9
64,10,40.702212,-73.976449,10
64,10,40.70222,-73.946276,11
64,10,40.702222,-73.877335,8
64,10,40.702232,-73.981175,10
64,10,40.7022659,-74.0092283,4
64,10,40.7022685,-73.9200656,11
64,10,40.702287,-73.982808,7
64,10,40.702294,-73.876398,8
64,10,40.702315,-73.935336,11
64,10,40.7023262,-73.9664664,10
64,10,40.702335,-73.890727,9
64,10,40.702346,-73.942381,11
64,10,40.702354,-73.984705,7
64,10,40.7023672,-73.9128975,9
64,10,40.702371,-73.90695,9
64,10,40.702374,-73.875431,8
64,10,40.7023777,-73.9682083,10
64,10,40.702388,-73.924636,11
64,10,40.7024,-73.904542,9
64,10,40.7024037,-74.0137608,4
64,10,40.702411,-73.941698,11
64,10,40.7024233,-73.9866753,7
64,10,40.702431,-73.932792,11
64,10,40.7024456,-73.9932333,5
64,10,40.702446,-74.0128199,4
64,10,40.702449,-73.900986,9
64,10,40.702457,-73.874463,8
64,10,40.702487,-73.995024,5
64,10,40.702488,-73.988535,7
64,10,40.702499,-73.916325,9
64,10,40.702506,-73.962392,10
64,10,40.70251,-73.956353,10
64,10,40.702514,-73.9895711,7
64,10,40.702518,-73.89411,9
64,10,40.702528,-73.959333,10
64,10,40.702535,-73.873512,8
64,10,40.7025422,-73.9907052,7
64,10,40.702549,-73.88983,9
64,10,40.702559,-73.910326,9
64,10,40.702564,-73.9917873,5
64,10,40.702567,-73.893131,9
64,10,40.7025787,-73.9925835,5
64,10,40.702593,-73.895202,9
64,10,40.702612,-73.872562,8
64,10,40.7026162,-73.9876214,7
64,10,40.702617,-73.953181,10
64,10,40.70262,-73.929091,11
64,10,40.702623,-73.965204,10
64,10,40.7026245,-73.8553564,8
64,10,40.702626,-73.879397,8
64,10,40.7026316,-73.8621289,8
64,10,40.702665,-73.901898,9
64,10,40.7026699,-73.8616382,8
64,10,40.702674,-73.933951,11
64,10,40.702686,-73.856145,8
64,10,40.702687,-73.871648,8
64,10,40.7026898,-73.8626033,8
64,10,40.7026971,-73.920816,11
64,10,40.7027059,-74.0083336,3
64,10,40.702714,-73.937318,11
64,10,40.702746,-73.8621648,8
64,10,40.702746,-73.897314,9
64,10,40.70276,-73.94545,11
64,10,40.702761,-73.888935,9
64,10,40.702762,-73.870733,8
64,10,40.702777,-73.894566,9
64,10,40.702784,-73.946907,11
64,10,40.7027873,-74.0084033,3
64,10,40.702788,-73.85704,8
64,10,40.702789,-73.963426,10
64,10,40.702799,-73.913644,9
64,10,40.70281,-73.907687,9
64,10,40.70281,-73.925389,11
64,10,40.7028283,-73.862662,8
64,10,40.7028291,-74.0119281,4
64,10,40.702838,-73.905284,9
64,10,40.702838,-73.869819,8
64,10,40.702849,-73.933523,11
64,10,40.702873,-73.899523,9
64,10,40.702886,-73.891942,9
64,10,40.702893,-73.869156,8
64,10,40.702895,-73.944217,11
64,10,40.702916,-73.977152,10
64,10,40.70294,-73.950247,11
64,10,40.702953,-73.91705,9
64,10,40.702963,-73.858643,8
64,10,40.7029654,-73.982742,7
64,10,40.70297,-73.868243,8
64,10,40.702972,-73.888043,9
64,10,40.702987,-73.945855,11
64,10,40.702994,-73.994709,5
64,10,40.702998,-73.911067,9
