k,imbalance,lat,lon,region
128,10,40.674478,-73.8626499,10
128,10,40.6744918,-73.9700571,11
128,10,40.674501,-73.953688,11
128,10,40.674502,-73.971429,11
128,10,40.6745079,-73.9062534,9
128,10,40.674516,-73.887053,10
128,10,40.6745314,-73.868828,10
128,10,40.6745416,-73.8780424,10
128,10,40.6745498,-73.9851526,7
128,10,40.674551,-73.895499,9
128,10,40.6745566,-73.9996668,3
128,10,40.6745624,-73.9380962,8
128,10,40.674573,-73.963137,11
128,10,40.674574,-73.922049,8
128,10,40.6745891,-73.859635,10
128,10,40.6745986,-74.0077237,3
128,10,40.674599,-73.938895,8
128,10,40.674602,-73.981775,11
128,10,40.674605,-73.90831,9
128,10,40.6746462,-73.97023,11
128,10,40.674648,-73.8861651,10
128,10,40.674652,-73.8631202,10
128,10,40.67466,-74.013231,4
128,10,40.6746674,-73.9092556,9
128,10,40.6746692,-73.8679028,10
128,10,40.6746728,-73.8771277,10
128,10,40.674679,-74.016036,4
128,10,40.674684,-73.894594,9
128,10,40.6746909,-74.0054571,3
128,10,40.6746968,-74.0001522,3
128,10,40.674711,-73.9052391,9
128,10,40.674713,-73.9689879,11
128,10,40.674736,-73.924996,8
128,10,40.674742,-73.99777,5
128,10,40.674748,-73.941694,8
128,10,40.6747482,-73.858383,10
128,10,40.674757,-73.911075,9
128,10,40.674758,-73.972095,11
128,10,40.674758,-74.010554,4
128,10,40.674768,-73.885352,10
128,10,40.674784,-73.9258859,8
128,10,40.6747931,-73.8504452,10
128,10,40.6747932,-73.8669892,10
128,10,40.674801,-73.9783923,11
128,10,40.6748021,-73.8603154,10
128,10,40.6748064,-73.8761973,10
128,10,40.674822,-73.89367,9
128,10,40.6748459,-74.0006787,3
128,10,40.674862,-73.857433,10
128,10,40.674878,-73.960074,11
128,10,40.674887,-73.9277757,8
128,10,40.674889,-73.884537,10
128,10,40.674907,-73.944462,8
128,10,40.674908,-73.913846,9
128,10,40.6749278,-73.8660688,10
128,10,40.6749406,-73.8752814,10
128,10,40.6749555,-74.0179195,4
128,10,40.674956,-73.892766,9
128,10,40.674989,-73.856535,10
128,10,40.674994,-73.996014,5
128,10,40.674998,-73.991384,7
128,10,40.675009,-73.883722,10
128,10,40.675039,-73.9305447,8
128,10,40.67505,-73.956386,11
128,10,40.675053,-73.94723,8
128,10,40.67506,-73.916617,9
128,10,40.675063,-73.851473,10
128,10,40.675073,-73.8743574,10
128,10,40.675077,-73.988004,7
128,10,40.675091,-73.89186,9
128,10,40.675097,-73.97503,11
128,10,40.675113,-73.855561,10
128,10,40.6751159,-74.0016498,3
128,10,40.675121,-74.009611,4
128,10,40.67513,-73.882908,10
128,10,40.6751433,-73.9813258,11
128,10,40.67519,-73.9333127,8
128,10,40.675199,-74.015425,4
128,10,40.6752011,-73.9993559,3
128,10,40.675204,-73.950001,8
128,10,40.6752043,-73.9697494,11
128,10,40.6752054,-73.8734354,10
128,10,40.6752093,-73.9847559,7
128,10,40.675213,-73.919385,8
128,10,40.6752177,-73.862881,10
128,10,40.675224,-73.890959,9
128,10,40.675237,-73.9710389,11
128,10,40.675247,-74.012687,4
128,10,40.6752551,-73.904114,9
128,10,40.675258,-73.8545,10
128,10,40.67526,-73.882022,10
128,10,40.675273,-73.906203,9
128,10,40.6752947,-73.8623484,10
128,10,40.675302,-73.966613,11
128,10,40.6753097,-74.0008396,3
128,10,40.675318,-73.8726828,10
128,10,40.6753339,-73.9360606,8
128,10,40.6753446,-73.9034435,9
128,10,40.6753475,-73.8614163,10
128,10,40.675348,-73.921975,8
128,10,40.6753525,-73.8633265,10
128,10,40.675355,-73.952768,11
128,10,40.675357,-73.890056,9
128,10,40.6753731,-73.9081588,9
128,10,40.675386,-73.953363,11
128,10,40.675392,-73.853585,10
128,10,40.675392,-73.881119,10
128,10,40.6754,-73.997447,5
128,10,40.6754117,-73.8652327,10
128,10,40.6754356,-73.8719195,10
128,10,40.675438,-73.97796,11
128,10,40.675463,-73.971618,11
128,10,40.675468,-73.859518,10
128,10,40.675472,-73.9006164,9
128,10,40.6754745,-73.8996829,9
128,10,40.6754789,-73.9025154,9
128,10,40.675487,-73.9015498,9
128,10,40.675487,-73.990981,7
128,10,40.6754919,-73.9388236,8
128,10,40.675492,-73.967519,11
128,10,40.675496,-73.889151,9
128,10,40.675505,-74.017263,4
128,10,40.6755074,-73.8987496,9
128,10,40.675525,-73.880199,10
128,10,40.675532,-73.858582,10
128,10,40.675544,-73.8982722,9
128,10,40.675544,-73.911002,9
128,10,40.6755572,-73.9854955,7
128,10,40.675561,-73.963331,11
128,10,40.6755677,-73.8977932,9
128,10,40.6755701,-74.000668,3
128,10,40.6755713,-73.871004,10
128,10,40.675584,-73.852466,10
128,10,40.6755847,-73.9031592,9
128,10,40.6756089,-73.9409986,8
128,10,40.675625,-73.896826,9
128,10,40.675625,-73.888256,9
128,10,40.6756333,-74.0035103,3
128,10,40.6756419,-73.9415916,8
128,10,40.675657,-73.879275,10
128,10,40.675663,-73.927688,8
128,10,40.675666,-73.9019253,9
128,10,40.675687,-73.913777,9
128,10,40.6756872,-73.9006706,9
128,10,40.6756875,-73.8997203,9
128,10,40.6756959,-73.8643712,10
128,10,40.675703,-73.870082,10
128,10,40.675707,-73.987479,7
128,10,40.6757126,-73.8957988,9
128,10,40.6757148,-73.9031323,9
128,10,40.675715,-73.851588,10
128,10,40.675723,-73.8978645,9
128,10,40.675731,-74.014803,4
128,10,40.675732,-73.974597,11
128,10,40.6757459,-73.9841431,7
128,10,40.675749,-73.855773,10
128,10,40.675756,-73.887371,9
128,10,40.675756,-73.959758,11
128,10,40.6757654,-74.0009362,3
128,10,40.675777,-74.00933,4
128,10,40.6757775,-73.8662685,10
128,10,40.6757777,-73.9808972,11
128,10,40.675781,-74.01206,4
128,10,40.67579,-73.878354,10
128,10,40.6757929,-73.9443586,8
128,10,40.675818,-73.930457,8
128,10,40.6758282,-73.869154,10
128,10,40.6758348,-73.9021394,9
128,10,40.675838,-73.916544,9
128,10,40.6758441,-73.8506412,10
128,10,40.6758454,-73.999045,5
128,10,40.675861,-73.993153,5
128,10,40.6758879,-73.8864827,10
128,10,40.6758973,-73.8958276,9
128,10,40.675906,-73.969498,11
128,10,40.675911,-73.98623,7
128,10,40.675923,-73.877431,10
128,10,40.6759269,-73.893933,9
128,10,40.675928,-73.956069,11
128,10,40.6759429,-73.9471286,8
128,10,40.6759541,-73.9061382,9
128,10,40.675963,-73.9021506,9
128,10,40.6759683,-73.8682318,10
128,10,40.675969,-73.933226,8
128,10,40.6759793,-73.9034596,9
128,10,40.675989,-73.919312,8
128,10,40.6759984,-73.8949322,9
128,10,40.6759989,-73.9051172,9
128,10,40.676009,-73.885668,10
128,10,40.67603,-74.016652,4
128,10,40.676045,-73.997148,5
128,10,40.6760485,-73.8930512,9
128,10,40.6760549,-73.9043568,9
128,10,40.676055,-73.876509,10
128,10,40.6760664,-74.0015799,3
128,10,40.6760699,-74.0050803,3
128,10,40.676073,-73.977531,11
128,10,40.6760949,-73.9498976,8
128,10,40.6760955,-73.8939932,9
128,10,40.676101,-73.8673201,10
128,10,40.676106,-73.992566,5
128,10,40.6761071,-74.0009147,3
128,10,40.6761128,-73.9052315,9
128,10,40.676121,-73.935997,8
128,10,40.6761258,-73.908604,9
128,10,40.676129,-73.884854,10
128,10,40.676131,-73.921901,8
128,10,40.6761626,-73.9061185,9
128,10,40.6761775,-73.9839639,7
128,10,40.67618,-73.966296,11
128,10,40.676189,-73.875588,10
128,10,40.676203,-73.997718,5
128,10,40.6762154,-73.9071404,9
128,10,40.6762439,-73.9526696,11
128,10,40.676249,-73.990426,7
128,10,40.67625,-73.88404,10
128,10,40.6762602,-73.8661139,10
128,10,40.676262,-73.852602,10
128,10,40.676264,-74.014179,4
128,10,40.676272,-73.938768,8
128,10,40.6762735,-74.0032031,3
128,10,40.676285,-73.986998,7
128,10,40.676293,-73.924831,8
128,10,40.676319,-74.011412,4
128,10,40.676321,-73.874666,10
128,10,40.676329,-73.865462,10
128,10,40.6763565,-73.8912521,9
128,10,40.6763577,-73.9099988,9
128,10,40.67637,-73.883226,10
128,10,40.6763724,-73.892188,9
128,10,40.676389,-73.940944,8
128,10,40.676401,-74.008586,3
128,10,40.676406,-73.962865,11
128,10,40.6764065,-73.9109161,9
128,10,40.6764108,-73.9137039,9
128,10,40.676413,-73.98046,11
128,10,40.676413,-73.971904,11
128,10,40.676421,-73.941535,8
128,10,40.676444,-73.927615,8
128,10,40.6764512,-73.9118549,9
128,10,40.676452,-73.974109,11
128,10,40.676454,-73.87374,10
128,10,40.676455,-73.856871,10
128,10,40.676465,-73.864528,10
128,10,40.6764879,-73.9847655,7
128,10,40.6764906,-73.9987337,5
128,10,40.676494,-73.863592,10
128,10,40.676496,-73.850923,10
128,10,40.676496,-73.9127615,9
128,10,40.676501,-73.882331,10
128,10,40.6765111,-74.0015979,3
128,10,40.6765197,-73.8912915,9
128,10,40.6765216,-73.8683435,10
128,10,40.6765346,-74.0014397,3
128,10,40.676547,-73.963529,11
128,10,40.676553,-73.862652,10
128,10,40.676563,-74.016028,4
128,10,40.676563,-73.872986,10
128,10,40.676572,-73.944303,8
128,10,40.676597,-73.930383,8
128,10,40.676604,-73.994581,5
128,10,40.6766067,-73.9893822,7
128,10,40.6766099,-73.9146336,9
128,10,40.676611,-73.861712,10
128,10,40.676619,-73.857899,10
128,10,40.676633,-73.959433,11
128,10,40.676634,-73.881427,10
128,10,40.6766546,-73.9155402,9
128,10,40.676669,-73.860773,10
128,10,40.676672,-73.872228,10
128,10,40.676675,-73.8903856,9
128,10,40.6766861,-73.9192397,8
128,10,40.6766904,-73.8894639,9
128,10,40.6766913,-73.9164683,9
128,10,40.676693,-74.00209,3
128,10,40.676694,-73.996828,5
128,10,40.676707,-73.977102,11
128,10,40.6767121,-74.0047717,3
128,10,40.676723,-73.947074,8
128,10,40.6767419,-73.8674935,10
128,10,40.676745,-73.933153,8
128,10,40.6767523,-73.9173856,9
128,10,40.6767627,-73.983413,7
128,10,40.676766,-73.880505,10
128,10,40.6767755,-73.985511,7
128,10,40.676779,-73.858896,10
128,10,40.676785,-73.969178,11
128,10,40.676795,-74.013553,4
128,10,40.676805,-73.871307,10
128,10,40.6768059,-73.9557316,11
128,10,40.6768214,-73.9183029,8
128,10,40.676834,-74.010793,4
128,10,40.676846,-73.997405,5
128,10,40.67685,-73.989914,7
128,10,40.676875,-73.949845,8
128,10,40.676886,-73.919219,8
128,10,40.676895,-73.935923,8
128,10,40.6768995,-73.8885796,9
128,10,40.6769,-73.879584,10
128,10,40.676917,-73.852726,10
128,10,40.6769186,-74.0028936,3
128,10,40.676934,-73.920106,8
128,10,40.676946,-73.991872,5
128,10,40.67698,-73.920946,8
128,10,40.676989,-73.859892,10
128,10,40.676994,-74.0015906,3
128,10,40.6769957,-73.9247783,8
128,10,40.677019,-73.921816,8
128,10,40.6770224,-73.8885952,9
128,10,40.67703,-73.95272,11
128,10,40.677033,-73.878662,10
128,10,40.6770345,-73.8697942,10
128,10,40.6770412,-73.9224599,8
128,10,40.677044,-74.000718,3
128,10,40.677049,-73.980032,11
128,10,40.67705,-73.938695,8
128,10,40.6770533,-73.8981863,9
128,10,40.6770533,-73.9024403,9
128,10,40.67706,-73.965974,11
128,10,40.677078,-73.973687,11
128,10,40.677081,-73.986308,7
128,10,40.677087,-73.8876907,9
128,10,40.677098,-74.015401,4
128,10,40.6770981,-73.8997796,9
128,10,40.677112,-73.903355,9
128,10,40.677118,-73.923779,8
128,10,40.6771204,-73.9270455,8
128,10,40.677124,-73.85123,10
128,10,40.6771335,-73.9984234,5
128,10,40.6771467,-73.9275244,8
128,10,40.677149,-73.860892,10
128,10,40.677159,-73.90426,9
128,10,40.677162,-73.972445,11
128,10,40.677165,-73.877739,10
128,10,40.6771787,-73.868877,10
128,10,40.6771937,-73.8972178,9
128,10,40.677194,-74.006491,3
128,10,40.6772,-73.941463,8
128,10,40.6772039,-73.9011958,9
128,10,40.677204,-73.994155,5
128,10,40.677208,-73.905137,9
128,10,40.6772153,-73.8876992,9
128,10,40.6772259,-73.8704573,10
128,10,40.6772608,-73.9059916,9
128,10,40.677268,-74.001539,3
128,10,40.677269,-73.9265748,8
128,10,40.6772852,-73.8768128,10
128,10,40.677287,-73.962547,11
128,10,40.6773002,-73.9303144,8
128,10,40.677312,-73.907023,9
128,10,40.67733,-74.012928,4
128,10,40.677351,-73.94423,8
128,10,40.6773544,-73.9282217,8
128,10,40.6773569,-74.0044618,3
128,10,40.6773576,-73.867628,10
128,10,40.677358,-73.896218,9
128,10,40.677367,-74.01017,4
128,10,40.6773681,-73.9080457,9
128,10,40.6774071,-73.982988,7
128,10,40.6774192,-73.886875,10
128,10,40.67742,-73.908982,9
128,10,40.6774252,-73.9325873,8
128,10,40.6774261,-73.8695702,10
128,10,40.67743,-73.875896,10
128,10,40.677431,-73.976616,11
128,10,40.677438,-73.996473,5
128,10,40.6774392,-73.8797151,10
128,10,40.67747,-73.909881,9
128,10,40.67747,-73.866701,10
128,10,40.677496,-73.895318,9
128,10,40.6775004,-73.8714698,10
128,10,40.677501,-73.946999,8
128,10,40.6775013,-73.8860296,10
128,10,40.6775084,-73.9309832,8
128,10,40.6775129,-73.9591066,11
128,10,40.677521,-73.910814,9
128,10,40.677527,-73.963709,11
128,10,40.6775339,-73.898328,9
128,10,40.67755,-73.99137,7
128,10,40.6775538,-73.8987925,9
128,10,40.6775562,-73.9022749,9
128,10,40.677564,-73.852851,10
128,10,40.677564,-73.874975,10
128,10,40.67757,-73.911749,9
128,10,40.677576,-73.955475,11
128,10,40.677594,-74.017535,4
128,10,40.677603,-73.865778,10
128,10,40.677604,-74.006298,3
128,10,40.67762,-73.912647,9
128,10,40.67763,-73.894388,9
128,10,40.67763,-74.014777,4
128,10,40.677631,-73.9330604,8
128,10,40.6776401,-74.0027679,3
128,10,40.6776507,-73.8859807,10
128,10,40.677652,-73.94977,8
128,10,40.6776576,-73.9368906,8
128,10,40.677665,-73.96886,11
128,10,40.677672,-73.913585,9
128,10,40.67768,-73.979598,11
128,10,40.6776873,-73.8705795,10
128,10,40.6776874,-73.8651105,10
128,10,40.677689,-74.000405,3
128,10,40.677699,-73.874035,10
128,10,40.6777053,-73.9858597,7
128,10,40.6777101,-74.0020091,3
128,10,40.6777145,-73.8852506,10
128,10,40.677716,-73.973249,11
128,10,40.677724,-73.914519,9
128,10,40.677749,-73.851534,10
128,10,40.677762,-73.893484,9
128,10,40.6777694,-73.9358124,8
128,10,40.67777,-73.863909,10
128,10,40.677774,-73.915426,9
128,10,40.6778151,-73.8713454,10
128,10,40.6778157,-73.873303,10
128,10,40.677824,-73.916354,9
128,10,40.677828,-73.862971,10
128,10,40.6778344,-73.9882537,7
128,10,40.677841,-73.993725,5
128,10,40.6778426,-73.9032879,9
128,10,40.677845,-73.952812,11
128,10,40.677863,-74.012304,4
128,10,40.6778665,-73.9980698,5
128,10,40.677872,-73.917289,9
128,10,40.6778728,-74.0027601,3
128,10,40.677876,-73.850636,10
128,10,40.677886,-73.862028,10
128,10,40.6778944,-73.9413978,8
128,10,40.677898,-74.009544,4
128,10,40.6779,-73.892579,9
128,10,40.6779029,-73.8850969,10
128,10,40.6779069,-73.8726797,10
128,10,40.677916,-74.0019805,3
128,10,40.677919,-74.018044,4
128,10,40.677924,-73.918191,8
128,10,40.677924,-73.9385911,8
128,10,40.677939,-73.965659,11
128,10,40.677945,-73.861091,10
128,10,40.677945,-74.006797,3
128,10,40.6779683,-73.9339514,8
128,10,40.677975,-73.919121,8
128,10,40.6779972,-73.9398142,8
128,10,40.6779973,-73.8720995,10
128,10,40.678003,-73.860149,10
128,10,40.6780053,-73.9059272,9
128,10,40.6780093,-73.9435585,8
128,10,40.6780149,-74.0041458,3
128,10,40.67802,-73.919991,8
128,10,40.6780204,-73.9348354,8
128,10,40.678023,-73.8841702,10
128,10,40.6780297,-73.9405438,8
128,10,40.678031,-73.891672,9
128,10,40.678063,-73.859204,10
128,10,40.678065,-73.97618,11
128,10,40.678069,-73.920842,8
128,10,40.6780796,-73.9826708,11
128,10,40.678105,-73.990908,7
128,10,40.678116,-73.921711,8
128,10,40.678121,-73.858268,10
128,10,40.6781258,-74.0169071,4
128,10,40.6781587,-73.8836924,10
128,10,40.678162,-74.014152,4
128,10,40.678162,-73.996128,5
128,10,40.6781649,-73.9622116,11
128,10,40.678165,-73.890773,9
128,10,40.678171,-73.9227,8
128,10,40.678172,-73.857482,10
128,10,40.678181,-73.870696,10
128,10,40.6781843,-73.9431777,8
128,10,40.6781884,-73.9469274,8
128,10,40.678222,-73.923673,8
128,10,40.678239,-73.944149,8
128,10,40.678248,-73.876099,10
128,10,40.6782616,-73.8979181,9
128,10,40.678266,-73.852985,10
128,10,40.678276,-73.924662,8
128,10,40.678282,-73.958845,11
128,10,40.6782843,-73.9486591,8
128,10,40.678285,-73.989388,7
128,10,40.6782898,-73.9108023,9
128,10,40.678302,-73.889875,9
128,10,40.678311,-73.869794,10
128,10,40.6783117,-73.8728818,10
128,10,40.678315,-74.005928,3
128,10,40.6783279,-73.873205,10
128,10,40.678328,-73.972027,11
128,10,40.678343,-73.955195,11
128,10,40.678344,-73.985429,7
128,10,40.6783652,-73.9791378,11
128,10,40.6783666,-73.9081367,9
128,10,40.6783715,-73.8969954,9
128,10,40.678378,-73.926492,8
128,10,40.678383,-73.875183,10
128,10,40.678394,-74.011679,4
128,10,40.6783986,-73.9130362,9
128,10,40.6784085,-73.8833191,10
128,10,40.6784126,-73.9076608,9
128,10,40.67842,-74.000055,3
128,10,40.678427,-73.913559,9
128,10,40.678427,-73.851868,10
128,10,40.6784275,-73.8828053,10
128,10,40.678428,-73.927427,8
128,10,40.678431,-74.008921,4
128,10,40.6784343,-73.9074205,9
128,10,40.678445,-73.868855,10
128,10,40.678457,-73.939782,8
128,10,40.678466,-73.928426,8
128,10,40.6784721,-73.9878232,7
128,10,40.6784725,-73.8799726,10
128,10,40.678479,-73.993295,5
128,10,40.678498,-73.940519,8
128,10,40.6785159,-73.9638836,11
128,10,40.678516,-73.874222,10
128,10,40.6785342,-73.9496794,8
128,10,40.67854,-74.003039,3
128,10,40.678543,-73.968542,11
128,10,40.67855,-73.929811,8
128,10,40.67855,-73.863126,10
128,10,40.678557,-73.889006,9
128,10,40.6785586,-73.9061203,9
128,10,40.678567,-73.868034,10
128,10,40.678594,-73.896537,9
128,10,40.6786066,-73.952964,11
128,10,40.6786222,-73.9172046,9
128,10,40.678639,-73.973509,11
128,10,40.6786481,-74.0038414,3
128,10,40.6786557,-74.0162815,4
128,10,40.6786563,-73.9520236,11
128,10,40.6786574,-73.8819377,10
128,10,40.6786578,-73.8973538,9
128,10,40.6786628,-73.8824296,10
128,10,40.6786677,-73.982123,11
128,10,40.678669,-73.917968,9
128,10,40.678681,-73.990426,7
128,10,40.678683,-73.9976757,5
128,10,40.67869,-73.867153,10
128,10,40.678694,-74.013527,4
128,10,40.6787,-73.975749,11
128,10,40.678729,-73.932969,8
128,10,40.6787307,-73.9191197,8
128,10,40.678737,-73.898869,9
128,10,40.6787384,-73.8974706,9
128,10,40.6787422,-74.0026658,3
128,10,40.6787539,-73.9045003,9
128,10,40.6787689,-73.9338741,8
128,10,40.678783,-73.910939,9
128,10,40.6788169,-73.9653236,11
128,10,40.678823,-73.866269,10
128,10,40.6788275,-73.9347839,8
128,10,40.678828,-73.888156,9
128,10,40.678837,-73.995794,5
128,10,40.6788606,-73.9459937,8
128,10,40.67887,-73.921646,8
128,10,40.67887,-73.870867,10
128,10,40.678878,-73.935599,8
128,10,40.678881,-74.005658,3
128,10,40.678902,-73.9889761,7
128,10,40.678906,-73.916393,9
128,10,40.6789161,-73.8810447,10
128,10,40.678917,-73.922505,8
128,10,40.678926,-74.011055,4
128,10,40.678934,-73.961957,11
128,10,40.678935,-74.001905,3
128,10,40.678941,-73.865366,10
128,10,40.6789532,-73.9035937,9
128,10,40.678963,-73.949647,8
128,10,40.67897,-74.008302,3
128,10,40.678971,-73.895698,9
128,10,40.678977,-73.984998,7
128,10,40.6789973,-74.0037883,3
128,10,40.679032,-73.924593,8
128,10,40.679035,-73.938508,8
128,10,40.6790387,-73.9541533,11
128,10,40.6790425,-73.8805648,10
128,10,40.679047,-73.978676,11
128,10,40.679048,-73.958567,11
128,10,40.6790631,-73.9519754,11
128,10,40.6790714,-74.0182676,4
128,10,40.679089,-73.90828,9
128,10,40.6790969,-73.8873048,9
128,10,40.6791057,-73.987394,7
128,10,40.679113,-73.864248,10
128,10,40.679117,-73.869104,10
128,10,40.679165,-73.862346,10
128,10,40.6791665,-73.9269248,8
128,10,40.679184,-73.941277,8
128,10,40.6791863,-74.015655,4
128,10,40.679206,-73.97171,11
128,10,40.67921,-73.913739,9
128,10,40.6792153,-74.0030927,3
128,10,40.6792177,-73.9040604,9
128,10,40.679221,-73.861406,10
128,10,40.679223,-73.899849,9
128,10,40.679226,-74.012904,4
128,10,40.6792325,-73.8731095,10
128,10,40.679236,-73.999663,3
128,10,40.679248,-73.883538,10
128,10,40.6792706,-73.9552959,11
128,10,40.679277,-73.929058,8
128,10,40.679279,-73.860467,10
128,10,40.679282,-73.943094,8
128,10,40.679287,-73.97956,11
128,10,40.6793071,-73.9063564,9
128,10,40.679314,-73.989985,7
128,10,40.679323,-73.919286,8
128,10,40.6793292,-74.0026957,3
128,10,40.679333,-73.975321,11
128,10,40.679336,-73.944048,8
128,10,40.679338,-73.894826,9
128,10,40.679345,-73.859525,10
128,10,40.6793451,-73.9818151,11
128,10,40.6793455,-74.0029747,3
128,10,40.6793582,-73.8633352,10
128,10,40.679365,-74.0117,4
128,10,40.6793663,-73.9313332,8
128,10,40.679373,-73.886438,10
128,10,40.679379,-73.964073,11
128,10,40.6793828,-73.9253418,8
128,10,40.679384,-73.882605,10
128,10,40.679403,-73.85859,10
128,10,40.6794186,-73.9682267,11
128,10,40.6794201,-73.8792568,10
128,10,40.6794227,-73.8797571,10
128,10,40.6794356,-73.9459334,8
128,10,40.6794414,-73.8979825,9
128,10,40.679442,-73.900283,9
128,10,40.67946,-74.010427,4
128,10,40.6794763,-73.92355,8
128,10,40.679477,-73.893928,9
128,10,40.679482,-73.995373,5
128,10,40.679485,-73.932897,8
128,10,40.679485,-73.946818,8
128,10,40.679486,-73.857211,10
128,10,40.6795014,-73.9972808,5
128,10,40.679507,-74.007688,3
128,10,40.679515,-73.911082,9
128,10,40.679521,-73.992587,5
128,10,40.679544,-73.87104,10
128,10,40.6795479,-73.8995815,9
128,10,40.679548,-74.004419,3
128,10,40.679559,-73.98856,7
128,10,40.679561,-73.898899,9
128,10,40.679564,-73.934351,8
128,10,40.679586,-73.965067,11
128,10,40.679593,-73.934872,8
128,10,40.6795977,-74.0042514,3
128,10,40.679607,-73.893019,9
128,10,40.679612,-73.98457,7
128,10,40.6796226,-73.9782801,11
128,10,40.679632,-73.862296,10
128,10,40.679634,-73.8968408,9
128,10,40.679636,-73.949585,8
128,10,40.679637,-73.91654,9
128,10,40.679641,-73.904791,9
128,10,40.6796433,-73.8783694,10
128,10,40.679657,-73.885555,10
128,10,40.67966,-73.854393,10
128,10,40.679677,-73.900752,9
128,10,40.679702,-73.96168,11
128,10,40.6797186,-74.0150265,4
128,10,40.679728,-73.853257,10
128,10,40.679729,-73.9583048,11
128,10,40.67973,-73.937398,8
128,10,40.679735,-73.97431,11
128,10,40.6797375,-73.8972687,9
128,10,40.679741,-73.892115,9
128,10,40.679744,-73.986961,7
128,10,40.679745,-73.922132,8
128,10,40.6797487,-73.8786121,10
128,10,40.679749,-73.928651,8
128,10,40.6797523,-74.0122551,4
128,10,40.679753,-74.001516,3
128,10,40.679762,-74.005222,3
128,10,40.6797849,-74.0035326,3
128,10,40.679786,-73.938436,8
128,10,40.6797903,-73.9246435,8
128,10,40.679799,-73.869252,10
128,10,40.67982,-73.908424,9
128,10,40.679825,-73.995139,5
128,10,40.679832,-73.953206,11
128,10,40.679833,-73.851595,10
128,10,40.6798581,-74.0033287,3
128,10,40.679859,-73.861491,10
128,10,40.679874,-73.891214,9
128,10,40.679877,-73.974958,11
128,10,40.6798893,-73.9403341,8
128,10,40.679892,-73.85066,10
128,10,40.679895,-73.979122,11
128,10,40.679921,-73.873276,10
128,10,40.6799332,-73.8774713,10
128,10,40.6799337,-73.981265,11
128,10,40.679935,-73.913883,9
128,10,40.679938,-73.941209,8
128,10,40.6799395,-74.0034575,3
128,10,40.67994,-73.884671,10
128,10,40.679946,-73.989559,7
128,10,40.679991,-74.009805,4
128,10,40.680008,-73.890311,9
128,10,40.6800412,-74.0046106,3
128,10,40.680042,-74.007061,3
128,10,40.680054,-73.999271,5
128,10,40.680055,-73.91943,8
128,10,40.680075,-73.954368,11
128,10,40.680079,-73.9055347,9
128,10,40.680079,-73.852677,10
128,10,40.6800809,-74.0041363,3
128,10,40.6800829,-73.8974185,9
128,10,40.680083,-73.9714087,11
128,10,40.680088,-73.943973,8
128,10,40.680094,-74.0036291,3
128,10,40.6801005,-74.0037798,3
128,10,40.6801063,-74.0021902,3
128,10,40.6801109,-73.9254885,8
128,10,40.680115,-73.860603,10
128,10,40.680121,-74.00134,3
128,10,40.6801321,-73.8959849,9
128,10,40.680142,-73.889406,9
128,10,40.6801502,-73.8754405,10
128,10,40.680155,-73.992159,5
128,10,40.6801604,-73.8765682,10
128,10,40.680161,-73.893185,9
128,10,40.6801698,-73.9314937,8
128,10,40.680172,-73.98808,7
128,10,40.680189,-73.967954,11
128,10,40.680191,-73.869342,10
128,10,40.680195,-73.955486,11
128,10,40.6801979,-73.8759411,10
128,10,40.6802,-73.953282,11
128,10,40.6802,-73.994889,5
128,10,40.680201,-73.85757,10
128,10,40.6802151,-73.9463448,8
128,10,40.6802171,-73.8746538,10
128,10,40.680221,-73.883785,10
128,10,40.6802215,-73.9345032,8
128,10,40.680222,-73.8712,10
128,10,40.680236,-73.964236,11
128,10,40.6802395,-74.0144115,4
128,10,40.68024,-73.911225,9
128,10,40.680246,-73.984139,7
128,10,40.6802691,-73.9778443,11
128,10,40.680272,-73.888524,9
128,10,40.6802823,-73.896996,9
128,10,40.680283,-73.854704,10
128,10,40.6802855,-73.9433072,8
128,10,40.680292,-73.947731,8
128,10,40.6803148,-74.0020243,3
128,10,40.6803153,-73.9968881,5
128,10,40.6803305,-73.8684353,10
128,10,40.680353,-73.96479,11
128,10,40.680366,-73.85972,10
128,10,40.680371,-73.916687,9
128,10,40.680372,-73.986533,7
128,10,40.68039,-73.949557,8
128,10,40.6804037,-73.8765068,10
128,10,40.6804044,-73.8876398,9
128,10,40.6804109,-73.8752407,10
128,10,40.680416,-73.935565,8
128,10,40.680429,-73.867541,10
128,10,40.680431,-74.010451,4
128,10,40.6804316,-74.017481,4
128,10,40.680476,-73.922277,8
128,10,40.680479,-73.951158,11
128,10,40.6804932,-74.0032016,3
128,10,40.6804976,-74.0044479,3
128,10,40.680507,-73.928568,8
128,10,40.680507,-73.906282,9
128,10,40.680508,-73.882885,10
128,10,40.68052,-73.9612597,11
128,10,40.680522,-73.873927,10
128,10,40.680522,-74.00918,4
128,10,40.680531,-74.016223,4
128,10,40.680539,-73.886735,10
128,10,40.680541,-73.994654,5
128,10,40.680543,-73.866651,10
128,10,40.680554,-73.908571,9
128,10,40.680559,-74.002894,3
128,10,40.680559,-73.903893,9
128,10,40.680568,-73.850991,10
128,10,40.6805725,-73.8657303,10
128,10,40.680574,-74.006437,3
128,10,40.680581,-73.989129,7
128,10,40.680592,-73.873439,10
128,10,40.6806153,-73.8957353,9
128,10,40.6806156,-73.9404777,8
128,10,40.6806157,-73.9809537,11
128,10,40.68063,-73.858786,10
128,10,40.6806392,-74.004938,3
